Date,AAPL,AAP
2019-01-02,157.9199981689453,157.9199981689453
2019-01-03,142.19000244140625,162.85000610351562
2019-01-04,148.25999450683594,158.80999755859375
2019-01-07,147.92999267578125,161.13999938964844
2019-01-08,150.75,160.02000427246094
2019-01-09,153.30999755859375,164.42999267578125
2019-01-10,153.8000030517578,165.07000732421875
2019-01-11,152.2899932861328,159.4199981689453
2019-01-14,150.0,158.72000122070312
2019-01-15,153.07000732421875,160.27999877929688
2019-01-16,154.94000244140625,162.44000244140625
2019-01-17,155.86000061035156,166.27999877929688
2019-01-18,156.82000732421875,167.61000061035156
2019-01-22,153.3000030517578,164.1300048828125
2019-01-23,153.9199981689453,164.3300018310547
2019-01-24,152.6999969482422,156.30999755859375
2019-01-25,157.75999450683594,153.22000122070312
2019-01-28,156.3000030517578,154.86000061035156
2019-01-29,154.67999267578125,155.38999938964844
2019-01-30,165.25,159.0399932861328
2019-01-31,166.44000244140625,159.1999969482422
2019-02-01,166.52000427246094,159.0399932861328
2019-02-04,171.25,161.35000610351562
2019-02-05,174.17999267578125,161.4600067138672
2019-02-06,174.24000549316406,157.22000122070312
2019-02-07,170.94000244140625,163.1300048828125
2019-02-08,170.41000366210938,162.41000366210938
2019-02-11,169.42999267578125,165.1300048828125
2019-02-12,170.88999938964844,167.88999938964844
2019-02-13,170.17999267578125,166.4600067138672
2019-02-14,170.8000030517578,168.74000549316406
2019-02-15,170.4199981689453,169.99000549316406
2019-02-19,170.92999267578125,167.13999938964844
2019-02-20,172.02999877929688,166.0
2019-02-21,171.05999755859375,161.30999755859375
2019-02-22,172.97000122070312,161.47000122070312
2019-02-25,174.22999572753906,157.7100067138672
2019-02-26,174.3300018310547,162.9199981689453
2019-02-27,174.8699951171875,158.3000030517578
2019-02-28,173.14999389648438,161.77999877929688
2019-03-01,174.97000122070312,160.6199951171875
2019-03-04,175.85000610351562,158.39999389648438
2019-03-05,175.52999877929688,157.30999755859375
2019-03-06,174.52000427246094,157.97000122070312
2019-03-07,172.5,154.1300048828125
2019-03-08,172.91000366210938,151.77000427246094
2019-03-11,178.89999389648438,155.4600067138672
2019-03-12,180.91000366210938,154.8699951171875
2019-03-13,181.7100067138672,154.6999969482422
2019-03-14,183.72999572753903,154.0
2019-03-15,186.1199951171875,154.83999633789062
2019-03-18,188.0200042724609,161.57000732421875
2019-03-19,186.52999877929688,163.4199981689453
2019-03-20,188.16000366210938,164.14999389648438
2019-03-21,195.08999633789062,169.07000732421875
2019-03-22,191.0500030517578,164.83999633789062
2019-03-25,188.7400054931641,167.77999877929688
2019-03-26,186.7899932861328,168.27000427246094
2019-03-27,188.47000122070312,166.88999938964844
2019-03-28,188.72000122070312,168.75
2019-03-29,189.9499969482422,170.52999877929688
2019-04-01,191.2400054931641,173.6300048828125
2019-04-02,194.0200042724609,173.33999633789062
2019-04-03,195.3500061035156,171.69000244140625
2019-04-04,195.69000244140625,174.0
2019-04-05,197.0,176.77999877929688
2019-04-08,200.1000061035156,177.58999633789062
2019-04-09,199.5,175.64999389648438
2019-04-10,200.6199951171875,178.8000030517578
2019-04-11,198.9499969482422,180.9600067138672
2019-04-12,198.8699951171875,180.11000061035156
2019-04-15,199.22999572753903,181.42999267578125
2019-04-16,199.25,179.9499969482422
2019-04-17,203.1300048828125,176.80999755859375
2019-04-18,203.8600006103516,175.39999389648438
2019-04-22,204.52999877929688,170.0800018310547
2019-04-23,207.47999572753903,172.47000122070312
2019-04-24,207.16000366210938,171.86000061035156
2019-04-25,205.27999877929688,170.63999938964844
2019-04-26,204.3000030517578,170.19000244140625
2019-04-29,204.6100006103516,166.77000427246094
2019-04-30,200.6699981689453,166.32000732421875
2019-05-01,210.5200042724609,163.8300018310547
2019-05-02,209.1499938964844,166.77999877929688
2019-05-03,211.75,163.27000427246094
2019-05-06,208.47999572753903,161.99000549316406
2019-05-07,202.8600006103516,160.66000366210938
2019-05-08,202.8999938964844,158.6199951171875
2019-05-09,200.72000122070312,159.88999938964844
2019-05-10,197.17999267578125,158.1199951171875
2019-05-13,185.72000122070312,155.3699951171875
2019-05-14,188.66000366210938,155.75
2019-05-15,190.9199981689453,155.8300018310547
2019-05-16,190.0800018310547,157.27999877929688
2019-05-17,189.0,157.97000122070312
2019-05-20,183.08999633789062,158.63999938964844
2019-05-21,186.6000061035156,161.3000030517578
2019-05-22,182.77999877929688,166.2899932861328
2019-05-23,179.66000366210938,159.8000030517578
2019-05-24,178.97000122070312,158.08999633789062
2019-05-28,178.22999572753906,154.55999755859375
2019-05-29,177.3800048828125,155.77999877929688
2019-05-30,178.3000030517578,159.38999938964844
2019-05-31,175.07000732421875,155.0
2019-06-03,173.3000030517578,153.1699981689453
2019-06-04,179.63999938964844,154.61000061035156
2019-06-05,182.5399932861328,154.61000061035156
2019-06-06,185.22000122070312,154.89999389648438
2019-06-07,190.1499938964844,155.35000610351562
2019-06-10,192.5800018310547,153.52000427246094
2019-06-11,194.80999755859372,152.1699981689453
2019-06-12,194.19000244140625,150.5399932861328
2019-06-13,194.1499938964844,150.61000061035156
2019-06-14,192.7400054931641,151.8000030517578
2019-06-17,193.88999938964844,151.74000549316406
